target,image,word,ipa_word,ipa_target,lev_dist,max_len,phon_sim
pajamas,image3,cage,ke…Σd £,p…êd £…ëm…ôz,7,8,0.125
pajamas,image4,groundhog,…Γ…Ιa ändh…ë…Γ,p…êd £…ëm…ôz,9,9,0
parsley,image1,parsley,p…ë…Ιsli,p…ë…Ιsli,0,6,1
parsley,image2,basil,be…Σz…ôl,p…ë…Ιsli,6,6,0
parsley,image3,tiara,ti…ë…Ι…ô,p…ë…Ιsli,5,6,0.16666666666666663
parsley,image4,kayak,ka…ΣΟΠk,p…ë…Ιsli,6,6,0
pie,image1,pie,pa…Σ,pa…Σ,0,3,1
pie,image2,pizza,pits…ô,pa…Σ,4,5,0.19999999999999996
pie,image3,flashlight,flΟΠ Éla…Σt,pa…Σ,6,8,0.25
pie,image4,sweater,sw…¦…Ψ…ô…Ι,pa…Σ,6,6,0
pistachio,image1,pistachio,p…ΣstΟΠ É…Σo ä,p…ΣstΟΠ É…Σo ä,0,9,1
pistachio,image2,avocado,ΟΠv…ôk…ëdo ä,p…ΣstΟΠ É…Σo ä,7,9,0.2222222222222222
pistachio,image3,taco,t…ëko ä,p…ΣstΟΠ É…Σo ä,6,9,0.33333333333333337
pistachio,image4,bagpipe,bΟΠ…Γpa…Σp,p…ΣstΟΠ É…Σo ä,8,9,0.11111111111111116
pitcher,image1,pitcher,p…Σt É…ô…Ι,p…Σt É…ô…Ι,0,6,1
pitcher,image2,batter,bΟΠ…Ψ…ô…Ι,p…Σt É…ô…Ι,4,6,0.33333333333333337
pitcher,image3,tumbleweed,t ¨mb…ôlwid,p…Σt É…ô…Ι,8,9,0.11111111111111116
pitcher,image4,medal,m…¦d…ôl,p…Σt É…ô…Ι,5,6,0.16666666666666663
potato,image1,potato,p…ôte…Σ…Ψo ä,p…ôte…Σ…Ψo ä,0,8,1
potato,image2,pot,p…ët,p…ôte…Σ…Ψo ä,6,8,0.25
potato,image3,glasses,…ΓlΟΠsαΒΜz,p…ôte…Σ…Ψo ä,8,8,0
potato,image4,dragonfly,d…ΙΟΠ…Γ…ônfla…Σ,p…ôte…Σ…Ψo ä,10,10,0
prism,image1,prism,p…Ι…Σz…ôm,p…Ι…Σz…ôm,0,6,1
prism,image2,radar,…Ιe…Σd…ë…Ι,p…Ι…Σz…ôm,5,6,0.16666666666666663
prism,image3,subway,s ¨bwe…Σ,p…Ι…Σz…ôm,6,6,0
prism,image4,chinchilla,t É…Σnt É…Σl…ô,p…Ι…Σz…ôm,8,9,0.11111111111111116
prune,image1,prune,p…Ιun,p…Ιun,0,4,1
prune,image2,raisin,…Ιe…Σz…ôn,p…Ιun,5,6,0.16666666666666663
prune,image3,headrest,h…¦d…Ι…¦st,p…Ιun,6,7,0.1428571428571429
prune,image4,jukebox,d £ukb…ëks,p…Ιun,7,8,0.125
puddle,image1,puddle,p ¨d…ôl,p ¨d…ôl,0,5,1
puddle,image2,bubble,b ¨b…ôl,p ¨d…ôl,2,5,0.6
puddle,image3,baseball,be…Σsb…îl,p ¨d…ôl,6,7,0.1428571428571429
puddle,image4,salami,s…êl…ëmi,p ¨d…ôl,6,6,0
pump,image1,pump,p ¨mp,p ¨mp,0,4,1
pump,image2,plug,pl ¨…Γ,p ¨mp,3,4,0.25
pump,image3,coat,ko ät,p ¨mp,4,4,0
pump,image4,scarf,sk…ë…Ιf,p ¨mp,5,5,0
rice,image1,rice,…Ιa…Σs,…Ιa…Σs,0,4,1
rice,image2,dice,da…Σs,…Ιa…Σs,1,4,0.75
rice,image3,box,b…ëks,…Ιa…Σs,3,4,0.25
rice,image4,bedpost,b…¦dpo äst,…Ιa…Σs,7,8,0.125
saddle,image1,saddle,sΟΠd…ôl,sΟΠd…ôl,0,5,1
saddle,image2,handle,hΟΠnd…ôl,sΟΠd…ôl,2,6,0.6666666666666667
saddle,image3,figurine,f…Σ…Γj ä…Ι…Ιin,sΟΠd…ôl,9,9,0
saddle,image4,broccoli,b…Ι…ëk…ôli,sΟΠd…ôl,5,7,0.2857142857142857
sandbag,image1,sandbag,sΟΠndbΟΠ…Γ,sΟΠndbΟΠ…Γ,0,7,1
sandbag,image2,sandpaper,sΟΠndpe…Σp…ô…Ι,sΟΠndbΟΠ…Γ,6,10,0.4
sandbag,image3,valve,vΟΠlv,sΟΠndbΟΠ…Γ,6,7,0.1428571428571429
sandbag,image4,octopus,…ëkt…ôp…ôs,sΟΠndbΟΠ…Γ,7,7,0
sauerkraut,image1,sauerkraut,sa ä…ô…Ιk…Ιa ät,sa ä…ô…Ιk…Ιa ät,0,10,1
sauerkraut,image2,potpourri,p…ëtpo…Ιi,sa ä…ô…Ιk…Ιa ät,9,10,0.09999999999999998
sauerkraut,image3,dashboard,dΟΠ Ébo…Ιd,sa ä…ô…Ιk…Ιa ät,9,10,0.09999999999999998
sauerkraut,image4,clove,klo äv,sa ä…ô…Ιk…Ιa ät,8,10,0.19999999999999996
scaffolding,image1,scaffolding,skΟΠfo äld…Σ≈΄,skΟΠfo äld…Σ≈΄,0,10,1
scaffolding,image2,satellite,sΟΠ…Ψ…ôla…Σt,skΟΠfo äld…Σ≈΄,6,10,0.4
scaffolding,image3,veil,ve…Σl,skΟΠfo äld…Σ≈΄,9,10,0.09999999999999998
scaffolding,image4,antelope,ΟΠnt…Σlo äp,skΟΠfo äld…Σ≈΄,8,10,0.19999999999999996
scoop,image1,scoop,skup,skup,0,4,1
scoop,image2,sauce,s…îs,skup,3,4,0.25
scoop,image3,statue,stΟΠt Éu,skup,5,6,0.16666666666666663
scoop,image4,cauliflower,k…ël…Σfla ä…ô…Ι,skup,10,10,0
seagull,image1,seagull,si…Γ ¨l,si…Γ ¨l,0,5,1
seagull,image2,pigeon,p…Σd £…ôn,si…Γ ¨l,6,6,0
seagull,image3,lobster,l…ëbst…ô…Ι,si…Γ ¨l,7,7,0
seagull,image4,perfume,p…€fjum,si…Γ ¨l,6,6,0
ship,image1,ship, É…Σp, É…Σp,0,3,1
ship,image2,boat,bo ät, É…Σp,4,4,0
ship,image3,nose,no äz, É…Σp,4,4,0
ship,image4,zucchini,z ¨kini, É…Σp,6,6,0
shower,image1,shower, Éa ä…ô…Ι, Éa ä…ô…Ι,0,5,1
shower,image2,soap,so äp, Éa ä…ô…Ι,4,5,0.19999999999999996
shower,image3,toe,to ä, Éa ä…ô…Ι,4,5,0.19999999999999996
shower,image4,cantaloupe,kΟΠnt…ôlo äp, Éa ä…ô…Ι,8,9,0.11111111111111116
silverware,image1,silverware,s…Σlv…ô…Ιw…¦…Ι,s…Σlv…ô…Ιw…¦…Ι,0,9,1
silverware,image2,trophy,t…Ιo äfi,s…Σlv…ô…Ιw…¦…Ι,9,9,0
silverware,image3,garlic,…Γ…ë…Ιl…Σk,s…Σlv…ô…Ιw…¦…Ι,8,9,0.11111111111111116
silverware,image4,eggnog,…¦…Γn…ë…Γ,s…Σlv…ô…Ιw…¦…Ι,9,9,0
sink,image1,sink,s…Σ≈΄k,s…Σ≈΄k,0,4,1
sink,image2,toilet,t…î…Σl…Σt,s…Σ≈΄k,5,6,0.16666666666666663
sink,image3,stair,st…¦…Ι,s…Σ≈΄k,3,4,0.25
sink,image4,knitting,n…Σ…Ψ…Σ≈΄,s…Σ≈΄k,4,5,0.19999999999999996
ski,image1,ski,ski,ski,0,3,1
ski,image2,ice,a…Σs,ski,3,3,0
ski,image3,suitcase,sutke…Σs,ski,5,7,0.2857142857142857
ski,image4,pincushion,p…Σ≈΄k ä É…ôn,ski,7,8,0.125
sloth,image1,sloth,sl…ëΈΗ,sl…ëΈΗ,0,4,1
sloth,image2,donkey,d…î≈΄ki,sl…ëΈΗ,5,5,0
sloth,image3,clam,klΟΠm,sl…ëΈΗ,3,4,0.25
sloth,image4,incense,…Σns…¦ns,sl…ëΈΗ,5,6,0.16666666666666663
snail,image1,snail,sne…Σl,sne…Σl,0,5,1
snail,image2,worm,w…€m,sne…Σl,5,5,0
snail,image3,cow,ka ä,sne…Σl,5,5,0
snail,image4,visor,va…Σz…ô…Ι,sne…Σl,6,6,0
sorbet,image1,sorbet,s…î…Ιbe…Σ,s…î…Ιbe…Σ,0,6,1
sorbet,image2,palette,pΟΠl…ôt,s…î…Ιbe…Σ,6,6,0
sorbet,image3,tamale,t…êm…ëli,s…î…Ιbe…Σ,6,6,0
sorbet,image4,chive,t Éa…Σv,s…î…Ιbe…Σ,6,6,0
spatula,image1,spatula,spΟΠt É…ôl…ô,spΟΠt É…ôl…ô,0,8,1
spatula,image2,paddle,pΟΠd…ôl,spΟΠt É…ôl…ô,4,8,0.5
spatula,image3,lava,l…ëv…ô,spΟΠt É…ôl…ô,7,8,0.125
spatula,image4,pheasant,f…¦z…ônt,spΟΠt É…ôl…ô,7,8,0.125
sprinkler,image1,sprinkler,sp…Ι…Σ≈΄kl…ô…Ι,sp…Ι…Σ≈΄kl…ô…Ι,0,9,1
sprinkler,image2,sparkler,sp…ë…Ιkl…ô…Ι,sp…Ι…Σ≈΄kl…ô…Ι,3,9,0.6666666666666667
sprinkler,image3,flower,fla ä…ô…Ι,sp…Ι…Σ≈΄kl…ô…Ι,7,9,0.2222222222222222
sprinkler,image4,charcoal,t É…ë…Ιko äl,sp…Ι…Σ≈΄kl…ô…Ι,8,9,0.11111111111111116
squash,image1,squash,skw…ë É,skw…ë É,0,5,1
squash,image2,pumpkin,p ¨mpk…Σn,skw…ë É,7,7,0
squash,image3,branch,b…ΙΟΠnt É,skw…ë É,5,6,0.16666666666666663
squash,image4,gazelle,…Γ…ôz…¦l,skw…ë É,5,5,0
squirrel,image1,squirrel,skw…€l,skw…€l,0,5,1
squirrel,image2,monkey,m ¨≈΄ki,skw…€l,5,5,0
squirrel,image3,eagle,i…Γ…ôl,skw…€l,4,5,0.19999999999999996
squirrel,image4,shorts, É…î…Ιts,skw…€l,5,5,0
stew,image1,stew,stu,stu,0,3,1
stew,image2,soup,sup,stu,2,3,0.33333333333333337
stew,image3,mixer,m…Σks…ô…Ι,stu,5,6,0.16666666666666663
stew,image4,orchid,…î…Ιk…Σd,stu,5,5,0
stretcher,image1,stretcher,st…Ι…¦t É…ô…Ι,st…Ι…¦t É…ô…Ι,0,8,1
stretcher,image2,drill,d…Ι…Σl,st…Ι…¦t É…ô…Ι,7,8,0.125
stretcher,image3,thermostat,ΈΗ…€m…ôstΟΠt,st…Ι…¦t É…ô…Ι,8,8,0
stretcher,image4,vase,ve…Σs,st…Ι…¦t É…ô…Ι,8,8,0
stump,image1,stump,st ¨mp,st ¨mp,0,5,1
stump,image2,log,l…î…Γ,st ¨mp,5,5,0
stump,image3,bookshelf,b äk É…¦lf,st ¨mp,7,7,0
stump,image4,showerhead, Éa ä…ô…Ιh…¦d,st ¨mp,8,8,0
sunflower,image1,sunflower,s ¨nfla ä…ô…Ι,s ¨nfla ä…ô…Ι,0,9,1
sunflower,image2,pineapple,pa…ΣnΟΠp…ôl,s ¨nfla ä…ô…Ι,8,9,0.11111111111111116
sunflower,image3,rim,…Ι…Σm,s ¨nfla ä…ô…Ι,9,9,0
sunflower,image4,pinball,p…Σnb…îl,s ¨nfla ä…ô…Ι,8,9,0.11111111111111116
swordfish,image1,swordfish,so…Ιdf…Σ É,so…Ιdf…Σ É,0,7,1
swordfish,image2,catfish,kΟΠtf…Σ É,so…Ιdf…Σ É,4,7,0.4285714285714286
swordfish,image3,leopard,l…¦p…ô…Ιd,so…Ιdf…Σ É,7,7,0
swordfish,image4,graffiti,…Γ…Ι…êfi…Ψi,so…Ιdf…Σ É,6,7,0.1428571428571429
taillight,image1,taillight,te…Σla…Σt,te…Σla…Σt,0,7,1
taillight,image2,bumper,b ¨mp…ô…Ι,te…Σla…Σt,7,7,0
taillight,image3,luggage,l ¨…Γ…Σd £,te…Σla…Σt,7,7,0
taillight,image4,sushi,su Éi,te…Σla…Σt,7,7,0
tapestry,image1,tapestry,tΟΠpαΒΜst…Ιi,tΟΠpαΒΜst…Ιi,0,8,1
tapestry,image2,backdrop,bΟΠkd…Ι…ëp,tΟΠpαΒΜst…Ιi,7,8,0.125
tapestry,image3,leggings,l…¦…Γ…Σ≈΄z,tΟΠpαΒΜst…Ιi,8,8,0
tapestry,image4,forklift,f…î…Ιkl…Σft,tΟΠpαΒΜst…Ιi,8,8,0
teabag,image1,teabag,tibΟΠ…Γ,tibΟΠ…Γ,0,5,1
teabag,image2,tea,ti,tibΟΠ…Γ,3,5,0.4
teabag,image3,fingerprint,f…Σ≈΄…Γ…ô…Ιp…Ι…Σnt,tibΟΠ…Γ,11,11,0
teabag,image4,braid,b…Ιe…Σd,tibΟΠ…Γ,5,5,0
teapot,image1,teapot,tip…ët,tip…ët,0,5,1
teapot,image2,teacup,tik ¨p,tip…ët,3,5,0.4
teapot,image3,brake,b…Ιe…Σk,tip…ët,5,5,0
teapot,image4,bookmark,b äkm…ë…Ιk,tip…ët,6,7,0.1428571428571429
telescope,image1,telescope,t…¦lαΒΜsko äp,t…¦lαΒΜsko äp,0,9,1
telescope,image2,tripod,t…Ιa…Σp…ëd,t…¦lαΒΜsko äp,8,9,0.11111111111111116
telescope,image3,windshield,w…Σnd Éild,t…¦lαΒΜsko äp,9,9,0
telescope,image4,anklet,ΟΠ≈΄kl…Σt,t…¦lαΒΜsko äp,8,9,0.11111111111111116
thermos,image1,thermos,ΈΗ…€m…ôs,ΈΗ…€m…ôs,0,5,1
thermos,image2,oilcan,…î…ΣlkΟΠn,ΈΗ…€m…ôs,6,6,0
thermos,image3,firewood,fa…Σ…ô…Ιw äd,ΈΗ…€m…ôs,7,8,0.125
thermos,image4,coral,k…î…Ι…ôl,ΈΗ…€m…ôs,4,5,0.19999999999999996
treasure,image1,treasure,t…Ι…¦ £…ô…Ι,t…Ι…¦ £…ô…Ι,0,6,1
treasure,image2,gift,…Γ…Σft,t…Ι…¦ £…ô…Ι,6,6,0
treasure,image3,rope,…Ιo äp,t…Ι…¦ £…ô…Ι,5,6,0.16666666666666663
treasure,image4,lamp,lΟΠmp,t…Ι…¦ £…ô…Ι,6,6,0
trumpet,image1,trumpet,t…Ι ¨mp…Σt,t…Ι ¨mp…Σt,0,7,1
trumpet,image2,flute,flut,t…Ι ¨mp…Σt,6,7,0.1428571428571429
trumpet,image3,violin,va…Σ…ôl…Σn,t…Ι ¨mp…Σt,6,7,0.1428571428571429
trumpet,image4,coleslaw,ko älsl…î,t…Ι ¨mp…Σt,7,7,0
tulip,image1,tulip,tjul…Σp,tjul…Σp,0,6,1
tulip,image2,rose,…Ιo äz,tjul…Σp,6,6,0
tulip,image3,glove,…Γl ¨v,tjul…Σp,5,6,0.16666666666666663
tulip,image4,hubcap,h ¨bkΟΠp,tjul…Σp,5,6,0.16666666666666663
turbine,image1,turbine,t…€ba…Σn,t…€ba…Σn,0,6,1
turbine,image2,generator,d £…¦n…ô…Ι…Ιe…Σ…Ψ…ö,t…€ba…Σn,10,11,0.09090909090909094
turbine,image3,tab,tΟΠb,t…€ba…Σn,4,6,0.33333333333333337
turbine,image4,pesto,p…¦sto ä,t…€ba…Σn,6,6,0
turkey,image1,turkey,t…€ki,t…€ki,0,4,1
turkey,image2,goat,…Γo ät,t…€ki,4,4,0
turkey,image3,swan,sw…ën,t…€ki,4,4,0
turkey,image4,pencil,p…¦ns…ôl,t…€ki,6,6,0
turtle,image1,turtle,t…€…Ψ…ôl,t…€…Ψ…ôl,0,5,1
turtle,image2,frog,f…Ι…ë…Γ,t…€…Ψ…ôl,5,5,0
turtle,image3,horse,h…î…Ιs,t…€…Ψ…ôl,5,5,0
turtle,image4,railing,…Ιe…Σl…Σ≈΄,t…€…Ψ…ôl,6,6,0
tuxedo,image1,tuxedo,t ¨ksido ä,t ¨ksido ä,0,8,1
tuxedo,image2,suit,sut,t ¨ksido ä,7,8,0.125
tuxedo,image3,stroller,st…Ιo äl…ô…Ι,t ¨ksido ä,8,8,0
tuxedo,image4,moccasin,m…ëk…ôs…Σn,t ¨ksido ä,7,8,0.125
typewriter,image1,typewriter,ta…Σp…Ιa…Σ…Ψ…ô…Ι,ta…Σp…Ιa…Σ…Ψ…ô…Ι,0,10,1
typewriter,image2,printer,p…Ι…Σnt…ô…Ι,ta…Σp…Ιa…Σ…Ψ…ô…Ι,6,10,0.4
typewriter,image3,sunglasses,s ¨≈΄…ΓlΟΠsαΒΜz,ta…Σp…Ιa…Σ…Ψ…ô…Ι,10,10,0
typewriter,image4,drumstick,d…Ι ¨mst…Σk,ta…Σp…Ιa…Σ…Ψ…ô…Ι,9,10,0.09999999999999998
watermelon,image1,watermelon,w…î…Ψ…ô…Ιm…¦l…ôn,w…î…Ψ…ô…Ιm…¦l…ôn,0,10,1
watermelon,image2,strawberry,st…Ι…îb…¦…Ιi,w…î…Ψ…ô…Ιm…¦l…ôn,9,10,0.09999999999999998
watermelon,image3,screwdriver,sk…Ιud…Ιa…Σv…ô…Ι,w…î…Ψ…ô…Ιm…¦l…ôn,9,11,0.18181818181818177
watermelon,image4,crane,k…Ιe…Σn,w…î…Ψ…ô…Ιm…¦l…ôn,8,10,0.19999999999999996
waterwheel,image1,waterwheel,w…î…Ψ…ô…Ιwil,w…î…Ψ…ô…Ιwil,0,8,1
waterwheel,image2,pinwheel,p…Σnwil,w…î…Ψ…ô…Ιwil,5,8,0.375
waterwheel,image3,target,t…ë…Ι…Γ…Σt,w…î…Ψ…ô…Ιwil,7,8,0.125
waterwheel,image4,boa,bo ä…ô,w…î…Ψ…ô…Ιwil,7,8,0.125
ant,image1,ant,ΟΠnt,ΟΠnt,0,3,1
ant,image2,muffin,m ¨f…Σn,ΟΠnt,5,5,0
ant,image3,raspberry,…ΙΟΠsb…¦…Ιi,ΟΠnt,6,7,0.1428571428571429
ant,image4,mint,m…Σnt,ΟΠnt,2,4,0.5
ball,image1,ball,b…îl,b…îl,0,3,1
ball,image2,pen,p…¦n,b…îl,3,3,0
ball,image3,peach,pit É,b…îl,4,4,0
ball,image4,snack,snΟΠk,b…îl,4,4,0
bear,image1,bear,b…¦…Ι,b…¦…Ι,0,3,1
bear,image2,mirror,m…Σ…Ι…ô…Ι,b…¦…Ι,4,5,0.19999999999999996
bear,image3,saw,s…î,b…¦…Ι,3,3,0
bear,image4,bell,b…¦l,b…¦…Ι,1,3,0.6666666666666667
duck,image1,duck,d ¨k,d ¨k,0,3,1
duck,image2,tongue,t ¨≈΄,d ¨k,2,3,0.33333333333333337
duck,image3,ladder,lΟΠd…ô…Ι,d ¨k,4,5,0.19999999999999996
duck,image4,snake,sne…Σk,d ¨k,4,5,0.19999999999999996
fork,image1,fork,f…î…Ιk,f…î…Ιk,0,4,1
fork,image2,crow,k…Ιo ä,f…î…Ιk,4,4,0
fork,image3,wagon,wΟΠ…Γ…ôn,f…î…Ιk,5,5,0
fork,image4,bead,bid,f…î…Ιk,4,4,0
kitten,image1,kitten,k…Σ în,k…Σ în,0,4,1
kitten,image2,wrist,…Ι…Σst,k…Σ în,3,4,0.25
kitten,image3,pillow,p…Σlo ä,k…Σ în,4,5,0.19999999999999996
kitten,image4,mattress,mΟΠt…Ι…ôs,k…Σ în,6,6,0
knee,image1,knee,ni,ni,0,2,1
knee,image2,face,fe…Σs,ni,4,4,0
knee,image3,leash,li É,ni,2,3,0.33333333333333337
knee,image4,sock,s…ëk,ni,3,3,0
milkshake,image1,milkshake,m…Σlk Ée…Σk,m…Σlk Ée…Σk,0,8,1
milkshake,image2,pan,pΟΠn,m…Σlk Ée…Σk,8,8,0
milkshake,image3,needle,nid…ôl,m…Σlk Ée…Σk,8,8,0
milkshake,image4,gate,…Γe…Σt,m…Σlk Ée…Σk,6,8,0.25
skin,image1,skin,sk…Σn,sk…Σn,0,4,1
skin,image2,cardboard,k…ë…Ιdbo…Ιd,sk…Σn,8,8,0
skin,image3,drum,d…Ι ¨m,sk…Σn,4,4,0
skin,image4,clock,kl…ëk,sk…Σn,4,4,0
wall,image1,wall,w…îl,w…îl,0,3,1
wall,image2,knob,n…ëb,w…îl,3,3,0
wall,image3,sponge,sp ¨nd £,w…îl,6,6,0
wall,image4,robot,…Ιo äb…ët,w…îl,6,6,0
wheel,image1,wheel,wil,wil,0,3,1
wheel,image2,fish,f…Σ É,wil,3,3,0
wheel,image3,bowl,bo äl,wil,3,4,0.25
wheel,image4,meat,mit,wil,2,3,0.33333333333333337
